bin_id	contig_id	ko_term
MPB_bin_000002	K00016	MPB:bin_000002@contig_000001_174
MPB_bin_000002	K00048	MPB:bin_000002@contig_000001_1709
MPB_bin_000002	K00057	MPB:bin_000002@contig_000001_1755
MPB_bin_000002	K00059	MPB:bin_000002@contig_000001_1399
MPB_bin_000002	K00059	MPB:bin_000002@contig_000001_654
MPB_bin_000002	K00075	MPB:bin_000002@contig_000001_1130
MPB_bin_000002	K00088	MPB:bin_000002@contig_000001_68
MPB_bin_000002	K00133	MPB:bin_000002@contig_000001_1436
MPB_bin_000002	K00134	MPB:bin_000002@contig_000001_1861
MPB_bin_000002	K00169	MPB:bin_000002@contig_000001_1022
MPB_bin_000002	K00170	MPB:bin_000002@contig_000001_1021
MPB_bin_000002	K00171	MPB:bin_000002@contig_000001_1023
MPB_bin_000002	K00172	MPB:bin_000002@contig_000001_1024
MPB_bin_000002	K00208	MPB:bin_000002@contig_000001_1773
MPB_bin_000002	K00215	MPB:bin_000002@contig_000001_1324
bin_101	K00005	c_000000006615_9
bin_101	K00012	c_000000142277_2
bin_101	K00014	c_000000013109_14
bin_101	K00031	c_000000050875_9
bin_101	K00053	c_000000004947_18
bin_101	K00057	c_000000001749_47
bin_101	K00058	c_000000020817_2
bin_101	K00059	c_000000020401_16
bin_101	K00059	c_000000001749_19
bin_101	K00059	c_000000018288_24
bin_101	K00059	c_000000013109_19
bin_101	K00059	c_000000001749_18
bin_101	K00075	c_000000001749_85
bin_101	K00091	c_000000006615_29
bin_101	K00099	c_000000001810_97
bin_101	K00111	c_000000143260_1
bin_101	K00140	c_000000004018_30
bin_101	K00169	c_000000001810_18
bin_101	K00170	c_000000001810_19
bin_101	K00171	c_000000001810_17
bin_101	K00172	c_000000001810_16
bin_101	K00174	c_000000005852_38
bin_101	K00174	c_000000002415_34
bin_101	K00174	c_000000019362_21
bin_101	K00174	c_000000227361_2
bin_101	K00175	c_000000005852_37
bin_101	K00175	c_000000002415_35
bin_101	K00175	c_000000009675_17
bin_101	K00175	c_000000019362_22
bin_101	K00176	c_000000009675_16
bin_101	K00176	c_000000002415_33
bin_101	K00176	c_000000019362_20
bin_101	K00177	c_000000002415_23
bin_101	K00177	c_000000019362_23
bin_101	K00179	c_000000007451_9
bin_101	K00180	c_000000007451_8
bin_101	K00196	c_000000034260_6
bin_151	K00013	c_000000188955_3
bin_151	K00014	c_000000107232_3
bin_151	K00018	c_000000148928_6
bin_151	K00057	c_000000849289_1
bin_151	K00059	c_000000674287_3
bin_151	K00059	c_000000256614_2
bin_151	K00060	c_000000024093_16
bin_151	K00069	c_000000256614_2
bin_151	K00075	c_000000139373_4
bin_151	K00088	c_000001317451_2
bin_151	K00099	c_000000026472_21
bin_151	K00104	c_000000098716_2
bin_151	K00123	c_000000016098_5
bin_151	K00133	c_000001256573_1
bin_151	K00174	c_000000213900_2
bin_151	K00174	c_000000036731_7
bin_151	K00174	c_000001362353_1
bin_151	K00175	c_000001259523_2
bin_151	K00175	c_000000213900_1
bin_151	K00175	c_000000036731_8
bin_151	K00176	c_000000036731_6
bin_151	K00177	c_000000036731_9
bin_151	K00179	c_000000041933_11
bin_151	K00180	c_000000041933_10
bin_151	K00180	c_000000093531_6
