bin_id	contig_id	ko_term
bin_41	SCN18_26_2_15_R1_F_scaffold_115_57	K07586
bin_48	SCN18_26_2_15_R4_B_scaffold_93_80	K08086
bin_41	SCN18_26_2_15_R1_F_scaffold_206_63	K03503
bin_19	c_000000000255_37	K03601
bin_38	scnpilot_p_inoc_scaffold_38_49	K15987
bin_48	SCN18_26_2_15_R4_B_scaffold_114_104	K01758
bin_48	SCN18_26_2_15_R4_B_scaffold_42_253	K03979
bin_38	scnpilot_p_inoc_scaffold_84_23	K06181
bin_101	c_000000001749_83	K03531
bin_101	c_000000004018_46	K03531
bin_45	SCN18_26_2_15_R3_B_scaffold_6_713	K07738
bin_38	scnpilot_p_inoc_scaffold_24_316	K09912
bin_38	scnpilot_p_inoc_scaffold_360_44	K09912
bin_48	SCN18_26_2_15_R4_B_scaffold_681_9	K02110
bin_41	SCN18_26_2_15_R1_F_scaffold_54_96	K00034
bin_41	SCN18_26_2_15_R1_F_scaffold_104_37	K01950
bin_41	SCN18_26_2_15_R1_F_scaffold_47_175	K02351
bin_151	c_000000099257_4	K03671
bin_45	SCN18_26_2_15_R3_B_scaffold_6_427	K01178
bin_19	c_000000000045_42	K06942
bin_19	c_000000000003_71	K19713
bin_19	c_000000000008_98	K07277
bin_38	scnpilot_p_inoc_scaffold_190_3	K07221
bin_38	scnpilot_p_inoc_scaffold_639_99	K07221
bin_38	scnpilot_p_inoc_scaffold_261_94	K07221
bin_19	c_000000000005_258	K18987
bin_48	SCN18_26_2_15_R4_B_scaffold_14_52	K02851
bin_101	c_000000002768_23	K03979
bin_48	SCN18_26_2_15_R4_B_scaffold_77_13	K07157
bin_19	c_000000002570_27	K07738
bin_48	SCN18_26_2_15_R4_B_scaffold_116_83	K13700
bin_38	scnpilot_p_inoc_scaffold_211_6	K01745
bin_151	c_000000200985_5	K01999
bin_19	c_000000000008_132	K18218
bin_38	scnpilot_p_inoc_scaffold_24_419	K03101
bin_41	SCN18_26_2_15_R1_F_scaffold_65_245	K00784
bin_41	SCN18_26_2_15_R1_F_scaffold_54_182	K00784
bin_41	SCN18_26_2_15_R1_F_scaffold_63_52	K10112
bin_41	SCN18_26_2_15_R1_F_scaffold_48_123	K05995
bin_101	c_000000004947_1	K07482
bin_19	c_000000000003_422	K03154
bin_101	c_000000020401_18	K00648
bin_48	SCN18_26_2_15_R4_B_scaffold_14_329	K01167
bin_151	c_000000493252_1	K02414
bin_48	SCN18_26_2_15_R4_B_scaffold_34_80	K14742
bin_38	scnpilot_p_inoc_scaffold_211_34	K01955
bin_41	SCN18_26_2_15_R1_F_scaffold_109_86	K07160
bin_38	scnpilot_p_inoc_scaffold_148_131	K07391
bin_48	SCN18_26_2_15_R4_B_scaffold_34_97	K12658
bin_19	c_000000000008_352	K13010
bin_19	c_000000000014_460	K13010
bin_41	SCN18_26_2_15_R1_F_scaffold_63_337	K01519
bin_41	SCN18_26_2_15_R1_F_scaffold_246_28	K00927
bin_19	c_000000000014_163	K03641
bin_41	SCN18_26_2_15_R1_F_scaffold_251_36	K03325
bin_41	SCN18_26_2_15_R1_F_scaffold_190_12	K03325
bin_41	SCN18_26_2_15_R1_F_scaffold_263_37	K03325
bin_41	SCN18_26_2_15_R1_F_scaffold_263_6	K03325
bin_19	c_000000000003_513	K01664
bin_48	SCN18_26_2_15_R4_B_scaffold_114_88	K01840
bin_19	c_000000000003_168	K00013
bin_41	SCN18_26_2_15_R1_F_scaffold_10_210	K16216
bin_151	c_000000031018_10	K00688
bin_41	SCN18_26_2_15_R1_F_scaffold_206_27	K03523
bin_101	c_000000009675_22	K13993
bin_101	c_000000001749_13	K13993
bin_19	c_000000000014_129	K04047
bin_41	SCN18_26_2_15_R1_F_scaffold_159_18	K07222
bin_45	SCN18_26_2_15_R3_B_scaffold_6_413	K03040
bin_41	SCN18_26_2_15_R1_F_scaffold_232_33	K02357
bin_48	SCN18_26_2_15_R4_B_scaffold_93_183	K09978
bin_41	SCN18_26_2_15_R1_F_scaffold_104_102	K10439
bin_41	SCN18_26_2_15_R1_F_scaffold_413_21	K10439
bin_41	SCN18_26_2_15_R1_F_scaffold_165_41	K10439
bin_41	SCN18_26_2_15_R1_F_scaffold_65_46	K01430
bin_38	scnpilot_p_inoc_scaffold_38_24	K00053
bin_41	SCN18_26_2_15_R1_F_scaffold_63_77	K00615
bin_41	SCN18_26_2_15_R1_F_scaffold_105_141	K00615
bin_41	SCN18_26_2_15_R1_F_scaffold_865_13	K00615
bin_19	c_000000000014_58	K02035
bin_19	c_000000000014_32	K02035
bin_19	c_000000000008_493	K02035
bin_38	scnpilot_p_inoc_scaffold_489_46	K03976
bin_48	SCN18_26_2_15_R4_B_scaffold_116_256	K02280
bin_41	SCN18_26_2_15_R1_F_scaffold_105_131	K01547
bin_41	SCN18_26_2_15_R1_F_scaffold_49_95	K03824
bin_48	SCN18_26_2_15_R4_B_scaffold_34_200	K13051
bin_48	SCN18_26_2_15_R4_B_scaffold_114_3	K13051
bin_41	SCN18_26_2_15_R1_F_scaffold_190_34	K15856
bin_41	SCN18_26_2_15_R1_F_scaffold_155_43	K21990
bin_41	SCN18_26_2_15_R1_F_scaffold_49_194	K00432
bin_41	SCN18_26_2_15_R1_F_scaffold_63_167	K00024
bin_151	c_000000031018_6	K14058
bin_48	SCN18_26_2_15_R4_B_scaffold_34_73	K05365
bin_19	c_000000002809_30	K03390
bin_38	scnpilot_p_inoc_scaffold_360_9	K03687
bin_101	c_000000004947_18	K00053
bin_38	scnpilot_p_inoc_scaffold_211_153	K13288
bin_19	c_000000000005_456	K03587
bin_38	scnpilot_p_inoc_scaffold_485_63	K01058
bin_19	c_000000000255_96	K00003
bin_151	c_000001024654_1	K02036
bin_41	SCN18_26_2_15_R1_F_scaffold_356_38	K00111
bin_151	c_000000053890_8	K07089
bin_151	c_000000104512_9	K07089
bin_41	SCN18_26_2_15_R1_F_scaffold_49_26	K22934
bin_41	SCN18_26_2_15_R1_F_scaffold_255_15	K22934
bin_101	c_000000005343_36	K13051
bin_38	scnpilot_p_inoc_scaffold_24_180	K01613
bin_41	SCN18_26_2_15_R1_F_scaffold_155_22	K24131
bin_19	c_000000000008_102	K00677
bin_19	c_000000000005_389	K02968
bin_41	SCN18_26_2_15_R1_F_scaffold_49_70	K01174
bin_38	scnpilot_p_inoc_scaffold_190_104	K02784
bin_48	SCN18_26_2_15_R4_B_scaffold_77_146	K19339
bin_48	SCN18_26_2_15_R4_B_scaffold_116_212	K01915
bin_48	SCN18_26_2_15_R4_B_scaffold_34_417	K03565
bin_48	SCN18_26_2_15_R4_B_scaffold_77_203	K02013
bin_19	c_000000000008_387	K07107
bin_19	c_000000000005_545	K07107
bin_48	SCN18_26_2_15_R4_B_scaffold_93_129	K01770
bin_19	c_000000000045_303	K01818
bin_41	SCN18_26_2_15_R1_F_scaffold_105_48	K02031
bin_41	SCN18_26_2_15_R1_F_scaffold_79_35	K02031
bin_41	SCN18_26_2_15_R1_F_scaffold_10_577	K02031
bin_41	SCN18_26_2_15_R1_F_scaffold_48_143	K02031
bin_41	SCN18_26_2_15_R1_F_scaffold_48_84	K02031
bin_41	SCN18_26_2_15_R1_F_scaffold_2325_5	K02031
bin_41	SCN18_26_2_15_R1_F_scaffold_159_58	K02031
bin_41	SCN18_26_2_15_R1_F_scaffold_48_102	K02031
bin_41	SCN18_26_2_15_R1_F_scaffold_49_266	K02031
